tik,uik,voters,turnout,putin,stationary,cam,marked,gaps
TIK-9,1794,1444,68%,54%,1408,c1,yes,
TIK-9,1794,1444,68%,54%,1408,c2,yes,
TIK-9,1799,1071,68%,56%,945,c1,yes,
TIK-9,1799,1071,68%,56%,945,c2,yes,
TIK-9,1827,1456,68%,50%,1446,c1,yes,
TIK-9,1827,1456,68%,50%,1446,c2,yes,
TIK-9,1828,1387,68%,52%,1343,c1,yes,
TIK-9,1828,1387,68%,52%,1343,c2,yes,
TIK-9,1844,1401,68%,52%,1365,c1,,
TIK-9,1844,1401,68%,52%,1365,c2,yes,
TIK-10,209,1255,68%,53%,1209,c1,yes,
TIK-10,209,1255,68%,53%,1209,c2,yes,
TIK-11,445,1336,68%,49%,1281,c1,yes,17
TIK-11,445,1336,68%,49%,1281,c2,yes,
TIK-11,480,1599,68%,55%,1554,c1,yes,
TIK-11,480,1599,68%,55%,1554,c2,yes,
TIK-11,503,1779,68%,48%,1713,c1,,
TIK-11,503,1779,68%,48%,1713,c2,yes,
TIK-14,275,1201,68%,54%,1171,c1,yes,
TIK-14,275,1201,68%,54%,1171,c2,yes,
TIK-14,282,1505,68%,53%,1455,c1,yes,
TIK-14,282,1505,68%,53%,1455,c2,yes,
TIK-14,307,1257,68%,46%,1254,c1,yes,
TIK-14,307,1257,68%,46%,1254,c2,yes,
TIK-15,1220,1271,68%,54%,1216,c1,yes,
TIK-15,1220,1271,68%,54%,1216,c2,yes,
TIK-18,1617,1053,68%,49%,1004,c1,yes,
TIK-18,1617,1053,68%,49%,1004,c2,yes,
TIK-18,1618,985,68%,49%,962,c1,yes,
TIK-18,1618,985,68%,49%,962,c2,yes,
TIK-20,1972,1155,68%,53%,1148,c1,,
TIK-20,1972,1155,68%,53%,1148,c2,yes,
TIK-20,1984,1623,68%,52%,1580,c1,yes,
TIK-20,1984,1623,68%,52%,1580,c2,,
TIK-20,1990,786,68%,53%,720,c1,yes,
TIK-20,1990,786,68%,53%,720,c2,,
TIK-20,2004,1584,68%,54%,1560,c1,yes,
TIK-20,2004,1584,68%,54%,1560,c2,yes,
TIK-20,2010,1686,68%,50%,1631,c1,yes,
TIK-20,2010,1686,68%,50%,1631,c2,yes,
TIK-20,2016,1457,68%,52%,1447,c1,yes,
TIK-20,2016,1457,68%,52%,1447,c2,yes,
TIK-20,2017,1494,68%,52%,1481,c1,yes,101
TIK-20,2017,1494,68%,52%,1481,c2,yes,117
TIK-20,2020,1293,68%,51%,1220,c1,yes,
TIK-20,2020,1293,68%,51%,1220,c2,yes,
TIK-22,340,1071,68%,45%,1024,c1,yes,
TIK-22,340,1071,68%,45%,1024,c2,yes,
TIK-23,2081,1204,68%,51%,1157,c1,yes,
TIK-23,2081,1204,68%,51%,1157,c2,,
TIK-25,1010,1227,68%,51%,1202,c1,yes,
TIK-25,1010,1227,68%,51%,1202,c2,yes,
TIK-25,1011,743,68%,52%,721,c1,yes,
TIK-25,1011,743,68%,52%,721,c2,yes,
TIK-25,1014,1149,68%,53%,1120,c1,yes,
TIK-25,1014,1149,68%,53%,1120,c2,yes,
TIK-25,1015,1094,68%,55%,1030,c1,,
TIK-25,1015,1094,68%,55%,1030,c2,yes,
TIK-25,1018,1328,68%,53%,1241,c1,yes,
TIK-25,1018,1328,68%,53%,1241,c2,yes,
TIK-25,1022,1365,68%,54%,1204,c1,,
TIK-25,1022,1365,68%,54%,1204,c2,yes,
TIK-25,1024,1191,68%,54%,1162,c1,yes,
TIK-25,1024,1191,68%,54%,1162,c2,yes,
TIK-25,986,1200,68%,50%,1157,c1,yes,
TIK-25,986,1200,68%,50%,1157,c2,yes,
TIK-27,1381,1256,68%,51%,1222,c1,yes,
TIK-27,1381,1256,68%,51%,1222,c2,yes,
TIK-28,1895,1092,68%,50%,1073,c1,yes,
TIK-28,1895,1092,68%,50%,1073,c2,yes,
TIK-28,1924,1401,68%,49%,1374,c1,yes,
TIK-28,1924,1401,68%,49%,1374,c2,yes,
TIK-29,2109,1456,68%,52%,1311,c1,yes,
TIK-29,2109,1456,68%,52%,1311,c2,,
TIK-29,2135,1572,68%,52%,1535,c1,yes,
TIK-29,2135,1572,68%,52%,1535,c2,yes,
TIK-30,2265,1816,68%,47%,1669,c1,yes,
TIK-30,2265,1816,68%,47%,1669,c2,yes,
TIK-15,1229,1210,67%,54%,1162,,,missing
TIK-1,35,772,67%,47%,760,,,missing
TIK-1,46,1162,67%,44%,1149,c1,yes,164
TIK-1,46,1162,67%,44%,1149,c2,yes,182
TIK-2,122,973,67%,46%,935,c1,,
TIK-2,122,973,67%,46%,935,c2,yes,
TIK-2,142,1099,67%,47%,985,c1,yes,
TIK-2,142,1099,67%,47%,985,c2,yes,
TIK-2,144,906,67%,50%,876,c1,yes,
TIK-2,144,906,67%,50%,876,c2,,
TIK-2,160,1024,67%,50%,984,c1,,
TIK-2,160,1024,67%,50%,984,c2,yes,
TIK-2,161,1044,67%,50%,982,c1,yes,
TIK-2,161,1044,67%,50%,982,c2,yes,
TIK-2,174,1274,67%,47%,1245,c1,yes,
TIK-2,174,1274,67%,47%,1245,c2,yes,
TIK-3,594,860,67%,48%,839,c1,yes,
TIK-3,594,860,67%,48%,839,c2,yes,
TIK-4,930,1062,67%,49%,1025,c1,,
TIK-4,930,1062,67%,49%,1025,c2,yes,
TIK-4,933,1231,67%,53%,1176,c1,yes,
TIK-4,933,1231,67%,53%,1176,c2,yes,
TIK-5,1511,1440,67%,54%,1415,c1,yes,
TIK-5,1511,1440,67%,54%,1415,c2,yes,
TIK-5,1523,1455,67%,50%,1443,c1,yes,
TIK-5,1523,1455,67%,50%,1443,c2,yes,
TIK-7,804,1365,67%,50%,1320,c1,yes,
TIK-7,804,1365,67%,50%,1320,c2,yes,
TIK-7,809,1407,67%,50%,1360,c1,,
TIK-7,809,1407,67%,50%,1360,c2,yes,
TIK-8,1691,1423,67%,53%,1398,c1,yes,
TIK-8,1691,1423,67%,53%,1398,c2,yes,
TIK-9,1793,1213,67%,49%,1178,c1,yes,
TIK-9,1793,1213,67%,49%,1178,c2,yes,
TIK-9,1823,1328,67%,50%,1294,c1,yes,
TIK-9,1823,1328,67%,50%,1294,c2,yes,"144, 8"
TIK-10,199,1233,67%,54%,1198,c1,yes,
TIK-10,199,1233,67%,54%,1198,c2,yes,
TIK-10,226,1321,67%,51%,1279,c1,yes,
TIK-10,226,1321,67%,51%,1279,c2,yes,
TIK-11,416,1717,67%,50%,1671,c1,yes,
TIK-11,416,1717,67%,50%,1671,c2,yes,
TIK-11,438,1385,67%,48%,1341,c1,yes,
TIK-11,438,1385,67%,48%,1341,c2,yes,
TIK-11,451,1277,67%,54%,1235,c1,yes,
TIK-11,451,1277,67%,54%,1235,c2,,
TIK-11,496,1066,67%,49%,1048,c1,yes,152
TIK-11,496,1066,67%,49%,1048,c2,yes,
TIK-12,1725,809,67%,49%,796,c1,yes,
TIK-12,1725,809,67%,49%,796,c2,yes,
TIK-12,1731,1581,67%,45%,1529,c1,yes,
TIK-12,1731,1581,67%,45%,1529,c2,yes,
TIK-12,1747,1258,67%,53%,1211,c1,yes,
TIK-12,1747,1258,67%,53%,1211,c2,yes,
TIK-12,1783,1350,67%,49%,1320,c1,yes,
TIK-12,1783,1350,67%,49%,1320,c2,yes,
TIK-13,1263,1231,67%,51%,1187,c1,yes,
TIK-13,1263,1231,67%,51%,1187,c2,yes,
TIK-14,280,1258,67%,52%,1230,c1,yes,
TIK-14,280,1258,67%,52%,1230,c2,yes,
TIK-14,286,780,67%,50%,756,c1,yes,
TIK-14,286,780,67%,50%,756,c2,yes,
TIK-14,304,1232,67%,46%,1222,c1,yes,
TIK-14,304,1232,67%,46%,1222,c2,,
TIK-17,512,1146,67%,48%,1137,c1,yes,
TIK-17,512,1146,67%,48%,1137,c2,yes,
TIK-17,514,1051,67%,51%,953,c1,yes,"21, 36"
TIK-17,514,1051,67%,51%,953,c2,yes,"28, 44"
TIK-17,521,1671,67%,50%,1623,c1,yes,
TIK-17,521,1671,67%,50%,1623,c2,yes,
TIK-17,528,1134,67%,52%,1093,c1,yes,
TIK-17,528,1134,67%,52%,1093,c2,yes,
TIK-17,533,1570,67%,50%,1506,c1,yes,
TIK-17,533,1570,67%,50%,1506,c2,yes,
TIK-19,1286,874,67%,50%,861,c1,yes,
TIK-19,1286,874,67%,50%,861,c2,,
TIK-19,1293,761,67%,46%,737,c1,yes,
TIK-19,1293,761,67%,46%,737,c2,yes,
TIK-19,1321,1114,67%,51%,1080,c1,yes,
TIK-19,1321,1114,67%,51%,1080,c2,yes,
TIK-19,1322,1314,67%,51%,1275,c1,yes,
TIK-19,1322,1314,67%,51%,1275,c2,yes,
TIK-19,1337,1692,67%,42%,1488,c1,yes,
TIK-19,1337,1692,67%,42%,1488,c2,,
TIK-19,1347,1334,67%,49%,1308,c1,yes,"41, 50, 57, 96, 96, 66, 45"
TIK-19,1347,1334,67%,49%,1308,c2,yes,"50, 46, 52, 82, 82, 60, 43"
TIK-20,1952,1164,67%,52%,1110,c1,yes,
TIK-20,1952,1164,67%,52%,1110,c2,yes,
TIK-20,1968,1727,67%,49%,1610,c1,yes,
TIK-20,1968,1727,67%,49%,1610,c2,yes,
TIK-22,330,1379,67%,48%,1347,c1,yes,
TIK-22,330,1379,67%,48%,1347,c2,yes,
TIK-22,355,1262,67%,44%,1233,c1,,
TIK-22,355,1262,67%,44%,1233,c2,yes,
TIK-22,369,1094,67%,46%,1060,c1,yes,
TIK-22,369,1094,67%,46%,1060,c2,yes,
TIK-23,2071,1122,67%,52%,1086,c1,,
TIK-23,2071,1122,67%,52%,1086,c2,yes,
TIK-24,1591,1358,67%,53%,1315,c1,,
TIK-24,1591,1358,67%,53%,1315,c2,yes,
TIK-24,1599,1463,67%,51%,1437,c1,yes,
TIK-24,1599,1463,67%,51%,1437,c2,yes,
TIK-24,1601,1270,67%,49%,1217,c1,yes,
TIK-24,1601,1270,67%,49%,1217,c2,yes,
TIK-25,1021,1419,67%,48%,1393,c1,yes,
TIK-25,1021,1419,67%,48%,1393,c2,yes,
TIK-25,1034,1312,67%,52%,1248,c1,yes,
TIK-25,1034,1312,67%,52%,1248,c2,,
TIK-25,995,1223,67%,51%,1202,c1,yes,
TIK-25,995,1223,67%,51%,1202,c2,yes,
TIK-26,1154,1435,67%,53%,1420,c1,yes,
TIK-26,1154,1435,67%,53%,1420,c2,yes,
TIK-27,1374,702,67%,51%,679,c1,yes,
TIK-27,1374,702,67%,51%,679,c2,yes,
TIK-27,1380,1095,67%,49%,1059,c1,yes,
TIK-27,1380,1095,67%,49%,1059,c2,yes,
TIK-27,1403,1487,67%,49%,1461,c1,yes,
TIK-27,1403,1487,67%,49%,1461,c2,yes,
TIK-28,1877,1461,67%,49%,1407,c1,yes,
TIK-28,1877,1461,67%,49%,1407,c2,yes,
TIK-28,1894,1838,67%,49%,1812,c1,yes,
TIK-28,1894,1838,67%,49%,1812,c2,yes,
TIK-30,2263,1248,67%,49%,1225,c1,yes,"19, 20, 6"
TIK-30,2263,1248,67%,49%,1225,c2,,"20, 3, 8, 2"
TIK-1,56,1265,66%,50%,1236,,,missing
TIK-15,1225,752,66%,51%,728,,,missing
TIK-1,45,1136,66%,47%,1115,,,missing
TIK-1,21,1100,66%,41%,1013,c1,,
TIK-1,21,1100,66%,41%,1013,c2,yes,
TIK-1,26,702,66%,48%,681,c1,yes,
TIK-1,26,702,66%,48%,681,c2,,
TIK-1,37,627,66%,46%,615,c1,yes,
TIK-1,37,627,66%,46%,615,c2,yes,
TIK-1,49,1190,66%,47%,1165,c1,,
TIK-1,49,1190,66%,47%,1165,c2,yes,
TIK-2,126,862,66%,48%,838,c1,,
TIK-2,126,862,66%,48%,838,c2,yes,
TIK-2,173,1212,66%,48%,1177,c1,yes,
TIK-2,173,1212,66%,48%,1177,c2,yes,
TIK-3,582,1006,66%,51%,995,c1,,"163, 155"
TIK-3,582,1006,66%,51%,995,c2,yes,
TIK-3,625,1112,66%,49%,1090,c1,yes,
TIK-3,625,1112,66%,49%,1090,c2,yes,
TIK-4,915,1190,66%,50%,1164,c1,yes,
TIK-4,915,1190,66%,50%,1164,c2,yes,
TIK-5,1441,1548,66%,50%,1534,c1,yes,
TIK-5,1441,1548,66%,50%,1534,c2,yes,
TIK-5,1446,1299,66%,50%,1277,c1,yes,
TIK-5,1446,1299,66%,50%,1277,c2,yes,
TIK-5,1499,1536,66%,47%,1502,c1,yes,
TIK-5,1499,1536,66%,47%,1502,c2,yes,
TIK-5,1519,1676,66%,50%,1566,c1,yes,
TIK-5,1519,1676,66%,50%,1566,c2,yes,
TIK-5,1521,1148,66%,48%,1132,c1,yes,
TIK-5,1521,1148,66%,48%,1132,c2,yes,
TIK-7,760,1184,66%,50%,1152,c1,yes,
TIK-7,760,1184,66%,50%,1152,c2,yes,
TIK-7,801,1031,66%,50%,1008,c1,yes,
TIK-7,801,1031,66%,50%,1008,c2,yes,
TIK-8,1687,1297,66%,53%,1269,c1,yes,
TIK-8,1687,1297,66%,53%,1269,c2,yes,
TIK-8,1693,1763,66%,52%,1733,c1,yes,
TIK-8,1693,1763,66%,52%,1733,c2,,
TIK-8,1698,1382,66%,51%,1344,c1,yes,
TIK-8,1698,1382,66%,51%,1344,c2,yes,
TIK-8,1713,1221,66%,52%,1202,c1,yes,
TIK-8,1713,1221,66%,52%,1202,c2,yes,
TIK-9,1801,1252,66%,44%,1154,c1,yes,
TIK-9,1801,1252,66%,44%,1154,c2,yes,
TIK-9,1803,1542,66%,47%,1511,c1,yes,
TIK-9,1803,1542,66%,47%,1511,c2,yes,
TIK-9,1813,1486,66%,50%,1457,c1,yes,
TIK-9,1813,1486,66%,50%,1457,c2,yes,
TIK-9,1819,1366,66%,50%,1343,c1,yes,
TIK-9,1819,1366,66%,50%,1343,c2,yes,
TIK-9,1822,1262,66%,50%,1247,c1,yes,
TIK-9,1822,1262,66%,50%,1247,c2,,
TIK-9,1832,1289,66%,51%,1220,c1,yes,
TIK-9,1832,1289,66%,51%,1220,c2,yes,
TIK-9,1841,1201,66%,50%,1176,c1,yes,
TIK-9,1841,1201,66%,50%,1176,c2,yes,
TIK-10,202,1081,66%,52%,1056,c1,yes,
TIK-10,202,1081,66%,52%,1056,c2,yes,
TIK-10,207,882,66%,49%,861,c1,yes,
TIK-10,207,882,66%,49%,861,c2,yes,
TIK-10,239,1504,66%,49%,1483,c1,,2
TIK-10,239,1504,66%,49%,1483,c2,yes,4
TIK-10,240,1069,66%,49%,1016,c1,yes,
TIK-10,240,1069,66%,49%,1016,c2,yes,
TIK-11,465,1168,66%,48%,1144,c1,yes,
TIK-11,465,1168,66%,48%,1144,c2,yes,
TIK-11,466,1392,66%,50%,1348,c1,yes,
TIK-11,466,1392,66%,50%,1348,c2,yes,
TIK-11,489,1172,66%,50%,1137,c1,yes,
TIK-11,489,1172,66%,50%,1137,c2,yes,
TIK-11,494,1138,66%,51%,1108,c1,yes,
TIK-11,494,1138,66%,51%,1108,c2,yes,
TIK-12,1726,1719,66%,47%,1711,c1,yes,
TIK-12,1726,1719,66%,47%,1711,c2,yes,
TIK-12,1733,1353,66%,49%,1322,c1,,
TIK-12,1733,1353,66%,49%,1322,c2,yes,
TIK-12,1746,706,66%,49%,690,c1,yes,
TIK-12,1746,706,66%,49%,690,c2,yes,
TIK-12,1748,1215,66%,48%,1192,c1,yes,
TIK-12,1748,1215,66%,48%,1192,c2,yes,
TIK-12,1765,1732,66%,50%,1708,c1,,
TIK-12,1765,1732,66%,50%,1708,c2,yes,
TIK-12,1768,1171,66%,48%,1153,c1,yes,
TIK-12,1768,1171,66%,48%,1153,c2,yes,
TIK-12,1772,1202,66%,51%,1199,c1,yes,
TIK-12,1772,1202,66%,51%,1199,c2,yes,
TIK-13,1262,1344,66%,51%,1299,c1,yes,
TIK-13,1262,1344,66%,51%,1299,c2,yes,"7, 33, 7, 2, 35, 2, 2, 7, 7, 2, 7, 6, 6, 7, 35, 22"
TIK-14,279,1072,66%,50%,1055,c1,yes,
TIK-14,279,1072,66%,50%,1055,c2,yes,
TIK-14,283,1461,66%,53%,1422,c1,yes,
TIK-14,283,1461,66%,53%,1422,c2,yes,
TIK-15,1228,983,66%,52%,947,c1,yes,
TIK-15,1228,983,66%,52%,947,c2,yes,
TIK-15,1236,1280,66%,52%,1254,c1,yes,
TIK-15,1236,1280,66%,52%,1254,c2,yes,
TIK-16,2201,1274,66%,47%,1184,c1,,
TIK-16,2201,1274,66%,47%,1184,c2,yes,
TIK-17,526,1437,66%,52%,1375,c1,yes,
TIK-17,526,1437,66%,52%,1375,c2,yes,
TIK-19,1283,1026,66%,46%,1014,c1,,
TIK-19,1283,1026,66%,46%,1014,c2,yes,
TIK-19,1288,619,66%,45%,598,c1,yes,
TIK-19,1288,619,66%,45%,598,c2,,
TIK-19,1304,799,66%,46%,778,c1,yes,"32, 34, 43"
TIK-19,1304,799,66%,46%,778,c2,yes,"32, 31, 31"
TIK-19,1314,990,66%,50%,972,c1,yes,
TIK-19,1314,990,66%,50%,972,c2,yes,
TIK-19,1335,1164,66%,49%,1138,c1,yes,
TIK-19,1335,1164,66%,49%,1138,c2,yes,
TIK-20,1950,1609,66%,52%,1551,c1,yes,
TIK-20,1950,1609,66%,52%,1551,c2,yes,
TIK-20,1955,1355,66%,51%,1316,c1,yes,
TIK-20,1955,1355,66%,51%,1316,c2,yes,
TIK-20,1961,1681,66%,50%,1628,c1,yes,158
TIK-20,1961,1681,66%,50%,1628,c2,,160
TIK-20,1963,1743,66%,49%,1683,c1,yes,
TIK-20,1963,1743,66%,49%,1683,c2,yes,
TIK-20,1985,1292,66%,48%,1236,c1,yes,
TIK-20,1985,1292,66%,48%,1236,c2,,
TIK-20,1988,1096,66%,53%,1065,c1,yes,
TIK-20,1988,1096,66%,53%,1065,c2,yes,
TIK-20,1997,864,66%,51%,811,c1,yes,
TIK-20,1997,864,66%,51%,811,c2,yes,
TIK-22,336,1280,66%,48%,1256,c1,yes,
TIK-22,336,1280,66%,48%,1256,c2,yes,
TIK-22,362,1092,66%,47%,1049,c1,yes,
TIK-22,362,1092,66%,47%,1049,c2,yes,
TIK-22,381,1020,66%,49%,997,c1,yes,
TIK-22,381,1020,66%,49%,997,c2,yes,
TIK-23,2037,1601,66%,53%,1575,c1,yes,
TIK-23,2037,1601,66%,53%,1575,c2,yes,
TIK-23,2074,1093,66%,45%,1046,c1,,
TIK-23,2074,1093,66%,45%,1046,c2,yes,
TIK-23,2078,1585,66%,53%,1520,c1,yes,
TIK-23,2078,1585,66%,53%,1520,c2,yes,
TIK-23,2090,1394,66%,48%,1358,c1,yes,
TIK-23,2090,1394,66%,48%,1358,c2,yes,
TIK-24,1558,1236,66%,49%,1164,c1,yes,"32, 43, 44"
TIK-24,1558,1236,66%,49%,1164,c2,,"28, 44, 2, 38"
TIK-24,1587,1600,66%,51%,1471,c1,yes,
TIK-24,1587,1600,66%,51%,1471,c2,yes,
TIK-24,1596,1545,66%,51%,1526,c1,yes,
TIK-24,1596,1545,66%,51%,1526,c2,yes,
TIK-25,1009,1208,66%,50%,1189,c1,yes,
TIK-25,1009,1208,66%,50%,1189,c2,yes,
TIK-25,1017,991,66%,50%,985,c1,yes,
TIK-25,1017,991,66%,50%,985,c2,yes,
TIK-25,1026,1274,66%,50%,1251,c1,yes,
TIK-25,1026,1274,66%,50%,1251,c2,yes,
TIK-25,1032,1269,66%,49%,1242,c1,yes,
TIK-25,1032,1269,66%,49%,1242,c2,,
TIK-25,1042,1446,66%,49%,1309,c1,yes,
TIK-25,1042,1446,66%,49%,1309,c2,,
TIK-25,980,1198,66%,52%,1134,c1,,
TIK-25,980,1198,66%,52%,1134,c2,yes,
TIK-25,981,867,66%,50%,806,c1,yes,
TIK-25,981,867,66%,50%,806,c2,yes,
TIK-25,983,999,66%,49%,964,c1,yes,
TIK-25,983,999,66%,49%,964,c2,yes,
TIK-25,999,1194,66%,51%,1178,c1,yes,
TIK-25,999,1194,66%,51%,1178,c2,yes,
TIK-27,1369,1250,66%,49%,1227,c1,yes,
TIK-27,1369,1250,66%,49%,1227,c2,yes,
TIK-27,1370,1097,66%,48%,1063,c1,yes,
TIK-27,1370,1097,66%,48%,1063,c2,yes,
TIK-27,1390,1289,66%,47%,1255,c1,yes,
TIK-27,1390,1289,66%,47%,1255,c2,yes,
TIK-27,1400,932,66%,46%,906,c1,,
TIK-27,1400,932,66%,46%,906,c2,yes,
TIK-28,1887,1400,66%,49%,1279,c1,yes,
TIK-28,1887,1400,66%,49%,1279,c2,yes,
TIK-28,1889,1627,66%,47%,1581,c1,yes,
TIK-28,1889,1627,66%,47%,1581,c2,yes,
TIK-28,1899,1198,66%,50%,1175,c1,yes,"2593, 9, 9, 9, 77, 415, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-28,1899,1198,66%,50%,1175,c2,yes,"770, 25"
TIK-28,1916,1290,66%,48%,1220,c1,yes,
TIK-28,1916,1290,66%,48%,1220,c2,yes,
TIK-28,1932,1391,66%,51%,1375,c1,yes,
TIK-28,1932,1391,66%,51%,1375,c2,yes,
TIK-28,1933,1195,66%,49%,1170,c1,yes,
TIK-28,1933,1195,66%,49%,1170,c2,,
TIK-29,2124,1603,66%,51%,1445,c1,yes,
TIK-29,2124,1603,66%,51%,1445,c2,yes,
TIK-29,2129,1241,66%,51%,1181,c1,,
TIK-29,2129,1241,66%,51%,1181,c2,yes,
TIK-29,2138,1444,66%,49%,1378,c1,yes,
TIK-29,2138,1444,66%,49%,1378,c2,yes,
TIK-20,1979,1319,65%,48%,1294,,,missing
TIK-11,462,1056,65%,44%,1022,,,missing
TIK-24,1545,1367,65%,48%,1291,,,missing
TIK-1,14,1267,65%,46%,1254,c1,yes,
TIK-1,14,1267,65%,46%,1254,c2,yes,
TIK-1,20,947,65%,43%,918,c1,yes,
TIK-1,20,947,65%,43%,918,c2,yes,
TIK-1,25,1282,65%,46%,1259,c1,yes,"20, 46, 20"
TIK-1,25,1282,65%,46%,1259,c2,yes,"3, 50, 24"
TIK-1,42,1091,65%,45%,1065,c1,yes,
TIK-1,42,1091,65%,45%,1065,c2,yes,
TIK-1,52,1665,65%,44%,1636,c1,yes,
TIK-1,52,1665,65%,44%,1636,c2,yes,
TIK-1,8,915,65%,46%,892,c1,yes,
TIK-1,8,915,65%,46%,892,c2,yes,
TIK-2,121,953,65%,45%,860,c1,yes,
TIK-2,121,953,65%,45%,860,c2,yes,
TIK-2,129,971,65%,47%,957,c1,,
TIK-2,129,971,65%,47%,957,c2,,
TIK-2,133,1337,65%,48%,1232,c1,yes,
TIK-2,133,1337,65%,48%,1232,c2,yes,
TIK-2,138,1396,65%,43%,1376,c1,yes,
TIK-2,138,1396,65%,43%,1376,c2,yes,
TIK-2,140,1045,65%,42%,1018,c1,yes,
TIK-2,140,1045,65%,42%,1018,c2,yes,
TIK-2,143,654,65%,45%,643,c1,yes,
TIK-2,143,654,65%,45%,643,c2,yes,
TIK-2,150,923,65%,48%,896,c1,yes,
TIK-2,150,923,65%,48%,896,c2,yes,
TIK-2,153,1592,65%,47%,1538,c1,yes,
TIK-2,153,1592,65%,47%,1538,c2,yes,
TIK-2,168,1674,65%,44%,1629,c1,yes,
TIK-2,168,1674,65%,44%,1629,c2,yes,
TIK-2,175,1092,65%,46%,1054,c1,yes,
TIK-2,175,1092,65%,46%,1054,c2,yes,
TIK-3,591,1210,65%,48%,1186,c1,yes,
TIK-3,591,1210,65%,48%,1186,c2,yes,
TIK-3,613,978,65%,49%,945,c1,yes,
TIK-3,613,978,65%,49%,945,c2,yes,
TIK-4,916,922,65%,50%,848,c1,,
TIK-4,916,922,65%,50%,848,c2,yes,
TIK-4,923,1284,65%,49%,1259,c1,yes,
TIK-4,923,1284,65%,49%,1259,c2,yes,
TIK-5,1442,1510,65%,49%,1482,c1,yes,
TIK-5,1442,1510,65%,49%,1482,c2,yes,
TIK-5,1444,1182,65%,52%,1146,c1,yes,
TIK-5,1444,1182,65%,52%,1146,c2,yes,
TIK-5,1483,1086,65%,48%,1056,c1,yes,
TIK-5,1483,1086,65%,48%,1056,c2,yes,
TIK-5,1494,1391,65%,47%,1355,c1,yes,
TIK-5,1494,1391,65%,47%,1355,c2,yes,
TIK-5,1498,1324,65%,49%,1286,c1,yes,
TIK-5,1498,1324,65%,49%,1286,c2,yes,
TIK-5,1506,1295,65%,50%,1259,c1,yes,
TIK-5,1506,1295,65%,50%,1259,c2,yes,
TIK-6,1068,713,65%,50%,695,c1,yes,
TIK-6,1068,713,65%,50%,695,c2,yes,
TIK-6,1129,1564,65%,46%,1544,c1,yes,
TIK-6,1129,1564,65%,46%,1544,c2,yes,
TIK-6,1133,830,65%,52%,814,c1,yes,
TIK-6,1133,830,65%,52%,814,c2,yes,
TIK-7,641,1219,65%,47%,1194,c1,,
TIK-7,641,1219,65%,47%,1194,c2,,
TIK-8,1679,1063,65%,50%,1033,c1,yes,
TIK-8,1679,1063,65%,50%,1033,c2,yes,
TIK-8,1688,1230,65%,50%,1193,c1,yes,
TIK-8,1688,1230,65%,50%,1193,c2,yes,
TIK-8,1700,2107,65%,50%,2067,c1,yes,
TIK-8,1700,2107,65%,50%,2067,c2,yes,
TIK-8,1720,946,65%,52%,930,c1,,
TIK-8,1720,946,65%,52%,930,c2,yes,
TIK-9,1796,843,65%,48%,758,c1,yes,
TIK-9,1796,843,65%,48%,758,c2,yes,
TIK-10,200,1308,65%,50%,1279,c1,yes,
TIK-10,200,1308,65%,50%,1279,c2,yes,
TIK-10,211,1439,65%,49%,1394,c1,,
TIK-10,211,1439,65%,49%,1394,c2,yes,
TIK-10,222,1414,65%,49%,1388,c1,yes,
TIK-10,222,1414,65%,49%,1388,c2,yes,
TIK-10,241,1176,65%,46%,1141,c1,yes,
TIK-10,241,1176,65%,46%,1141,c2,yes,
TIK-10,243,1291,65%,48%,1261,c1,,
TIK-10,243,1291,65%,48%,1261,c2,yes,
TIK-11,424,1399,65%,49%,1354,c1,yes,
TIK-11,424,1399,65%,49%,1354,c2,yes,
TIK-11,437,1103,65%,50%,1068,c1,yes,
TIK-11,437,1103,65%,50%,1068,c2,yes,
TIK-11,467,1136,65%,49%,1114,c1,yes,
TIK-11,467,1136,65%,49%,1114,c2,yes,
TIK-11,491,1056,65%,50%,1022,c1,yes,
TIK-11,491,1056,65%,50%,1022,c2,yes,
TIK-12,1724,721,65%,51%,682,c1,yes,
TIK-12,1724,721,65%,51%,682,c2,yes,
TIK-12,1736,1625,65%,48%,1611,c1,yes,
TIK-12,1736,1625,65%,48%,1611,c2,yes,16
TIK-12,1762,1692,65%,51%,1599,c1,yes,
TIK-12,1762,1692,65%,51%,1599,c2,yes,
TIK-12,1779,1411,65%,48%,1384,c1,yes,
TIK-12,1779,1411,65%,48%,1384,c2,yes,
TIK-13,1243,864,65%,51%,839,c1,yes,
TIK-13,1243,864,65%,51%,839,c2,yes,
TIK-13,1244,963,65%,50%,947,c1,yes,
TIK-13,1244,963,65%,50%,947,c2,yes,
TIK-13,1251,1138,65%,51%,1093,c1,yes,
TIK-13,1251,1138,65%,51%,1093,c2,yes,
TIK-14,306,1551,65%,46%,1542,c1,,
TIK-14,306,1551,65%,46%,1542,c2,yes,
TIK-15,1223,1112,65%,51%,1082,c1,yes,
TIK-15,1223,1112,65%,51%,1082,c2,yes,
TIK-15,1234,1444,65%,53%,1397,c1,yes,
TIK-15,1234,1444,65%,53%,1397,c2,yes,
TIK-17,534,1710,65%,50%,1681,c1,yes,
TIK-17,534,1710,65%,50%,1681,c2,yes,
TIK-17,551,1133,65%,50%,1105,c1,yes,
TIK-17,551,1133,65%,50%,1105,c2,yes,
TIK-18,1640,983,65%,48%,965,c1,,
